sep=;
time;model_id;model_name;port_name;data
0;239;filter_s-31;;{0,0}
0;241;ask-18;;{1,1,290,0,0}
0;242;filter_s-18;;{0,0}
0;243;analysis;;{1,0,0,0,0}
1;3;ask-38;out;{38,562}
1;3;ask-38;;{0,1,562,0,0}
1;6;ask-35;out;{35,595}
1;6;ask-35;;{0,1,595,0,0}
1;9;ask-34;out;{34,664}
1;9;ask-34;;{0,1,664,0,0}
1;12;ask-33;out;{33,997}
1;12;ask-33;;{0,1,997,0,0}
1;15;ask-32;out;{32,1052}
1;15;ask-32;;{0,1,1052,0,0}
1;18;ask-30;out;{30,481}
1;18;ask-30;;{0,1,481,0,0}
1;21;ask-27;out;{27,712}
1;21;ask-27;;{0,1,712,0,0}
1;24;ask-39;out;{39,463}
1;24;ask-39;;{0,1,463,0,0}
1;27;ask-26;out;{26,440}
1;27;ask-26;;{0,1,440,0,0}
1;30;ask-23;out;{23,793}
1;30;ask-23;;{0,1,793,0,0}
1;33;ask-22;out;{22,793}
1;33;ask-22;;{0,1,793,0,0}
1;36;ask-19;out;{19,777}
1;36;ask-19;;{0,1,777,0,0}
1;39;bid-19;out;{19,36}
1;39;bid-19;;{0,1,36,0,0}
1;42;bid-27;out;{27,45}
1;42;bid-27;;{0,1,45,0,0}
1;45;bid-28;out;{28,39}
1;45;bid-28;;{0,1,39,0,0}
1;48;ask-17;out;{17,738}
1;48;ask-17;;{0,1,738,0,0}
1;51;bid-20;out;{20,44}
1;51;bid-20;;{0,1,44,0,0}
1;54;bid-12;out;{12,45}
1;54;bid-12;;{0,1,45,0,0}
1;57;ask-6;out;{6,772}
1;57;ask-6;;{0,1,772,0,0}
1;60;bid-18;out;{18,44}
1;60;bid-18;;{0,1,44,0,0}
1;63;bid-17;out;{17,39}
1;63;bid-17;;{0,1,39,0,0}
1;66;ask-15;out;{15,1086}
1;66;ask-15;;{0,1,1086,0,0}
1;69;bid-14;out;{14,43}
1;69;bid-14;;{0,1,43,0,0}
1;72;bid-13;out;{13,51}
1;72;bid-13;;{0,1,51,0,0}
1;75;bid-35;out;{35,42}
1;75;bid-35;;{0,1,42,0,0}
1;78;ask-36;out;{36,788}
1;78;ask-36;;{0,1,788,0,0}
1;80;auctioneer;;{3,1,1,0,0,0,{1,281,0},{2,605,0},{3,734,0},{4,1136,0},{5,598,0},{6,772,0},{7,735,0},{8,757,0},{9,877,0},{10,584,0},{11,480,0},{12,716,0},{13,651,0},{14,552,0},{15,1086,0},{16,760,0},{17,738,0},{18,290,0},{19,777,0},{20,721,0},{21,497,0},{22,793,0},{23,793,0},{24,814,0},{25,816,0},{26,440,0},{27,712,0},{28,517,0},{29,1069,0},{30,481,0},{31,546,0},{32,1052,0},{33,997,0},{34,664,0},{35,595,0},{36,788,0},{37,425,0},{38,562,0},{39,463,0},{40,343,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
1;82;bid-3;out;{3,42}
1;82;bid-3;;{0,1,42,0,0}
1;85;ask-29;out;{29,1069}
1;85;ask-29;;{0,1,1069,0,0}
1;88;ask-28;out;{28,517}
1;88;ask-28;;{0,1,517,0,0}
1;91;bid-33;out;{33,46}
1;91;bid-33;;{0,1,46,0,0}
1;94;bid-26;out;{26,45}
1;94;bid-26;;{0,1,45,0,0}
1;97;bid-2;out;{2,43}
1;97;bid-2;;{0,1,43,0,0}
1;100;ask-3;out;{3,734}
1;100;ask-3;;{0,1,734,0,0}
1;103;bid-11;out;{11,46}
1;103;bid-11;;{0,1,46,0,0}
1;106;bid-25;out;{25,48}
1;106;bid-25;;{0,1,48,0,0}
1;109;ask-4;out;{4,1136}
1;109;ask-4;;{0,1,1136,0,0}
1;112;bid-4;out;{4,36}
1;112;bid-4;;{0,1,36,0,0}
1;115;bid-16;out;{16,36}
1;115;bid-16;;{0,1,36,0,0}
1;118;ask-21;out;{21,497}
1;118;ask-21;;{0,1,497,0,0}
1;121;ask-20;out;{20,721}
1;121;ask-20;;{0,1,721,0,0}
