sep=;
time;model_id;model_name;port_name;data
5;134;filter_s-25;out;{25,0}
5;134;filter_s-25;;{0,0}
5;136;bid-5;;{0,2,46,1,0}
5;137;filter_b-5;out;{5,0}
5;137;filter_b-5;;{0,0}
5;139;bid-15;;{0,2,40,1,0}
5;140;filter_b-15;out;{15,0}
5;140;filter_b-15;;{0,0}
5;142;bid-31;;{0,2,46,1,0}
5;143;filter_b-31;out;{31,0}
5;143;filter_b-31;;{0,0}
5;145;bid-6;;{0,2,44,1,0}
5;146;filter_b-6;out;{6,0}
5;146;filter_b-6;;{0,0}
5;148;bid-8;;{0,2,41,1,0}
5;149;filter_b-8;out;{8,0}
5;149;filter_b-8;;{0,0}
5;151;ask-37;;{1,2,395,1,0}
5;152;filter_s-37;out;{37,0}
5;152;filter_s-37;;{0,0}
5;154;ask-7;;{1,2,705,1,0}
5;155;filter_s-7;out;{7,0}
5;155;filter_s-7;;{0,0}
5;157;bid-22;;{0,2,40,1,0}
5;158;filter_b-22;out;{22,0}
5;158;filter_b-22;;{0,0}
5;160;bid-9;;{0,2,50,1,0}
5;161;filter_b-9;out;{9,0}
5;161;filter_b-9;;{0,0}
5;163;bid-21;;{0,2,48,1,0}
5;164;filter_b-21;out;{21,0}
5;164;filter_b-21;;{0,0}
5;166;ask-24;;{1,2,784,1,0}
5;167;filter_s-24;out;{24,0}
5;167;filter_s-24;;{0,0}
5;169;ask-16;;{1,2,730,1,0}
5;170;filter_s-16;out;{16,0}
5;170;filter_s-16;;{0,0}
5;172;bid-29;;{0,2,36,1,0}
5;173;filter_b-29;out;{29,0}
5;173;filter_b-29;;{0,0}
5;175;bid-32;;{0,2,37,1,0}
5;176;filter_b-32;out;{32,0}
5;176;filter_b-32;;{0,0}
5;178;bid-30;;{0,2,50,1,0}
5;179;filter_b-30;out;{30,0}
5;179;filter_b-30;;{0,0}
5;181;bid-36;;{0,2,40,1,0}
5;182;filter_b-36;out;{36,0}
5;182;filter_b-36;;{0,0}
5;184;bid-37;;{0,2,36,1,0}
5;185;filter_b-37;out;{37,0}
5;185;filter_b-37;;{0,0}
5;187;bid-38;;{0,2,41,1,0}
5;188;filter_b-38;out;{38,0}
5;188;filter_b-38;;{0,0}
5;190;ask-1;;{1,2,251,1,0}
5;191;filter_s-1;out;{1,0}
5;191;filter_s-1;;{0,0}
5;193;ask-2;;{1,2,575,1,0}
5;194;filter_s-2;out;{2,0}
5;194;filter_s-2;;{0,0}
5;196;bid-10;;{0,2,47,1,0}
5;197;filter_b-10;out;{10,0}
5;197;filter_b-10;;{0,0}
5;199;ask-5;;{1,2,568,1,0}
5;200;filter_s-5;out;{5,0}
5;200;filter_s-5;;{0,0}
5;202;bid-34;;{0,2,51,1,0}
5;203;filter_b-34;out;{34,0}
5;203;filter_b-34;;{0,0}
5;205;ask-9;;{1,2,847,1,0}
5;206;filter_s-9;out;{9,0}
5;206;filter_s-9;;{0,0}
5;208;ask-13;;{1,2,621,1,0}
5;209;filter_s-13;out;{13,0}
5;209;filter_s-13;;{0,0}
5;211;ask-8;;{1,2,727,1,0}
5;212;filter_s-8;out;{8,0}
5;212;filter_s-8;;{0,0}
5;214;ask-10;;{1,2,554,1,0}
5;215;filter_s-10;out;{10,0}
5;215;filter_s-10;;{0,0}
5;217;bid-23;;{0,2,39,1,0}
5;218;filter_b-23;out;{23,0}
5;218;filter_b-23;;{0,0}
5;220;bid-7;;{0,2,47,1,0}
5;221;filter_b-7;out;{7,0}
5;221;filter_b-7;;{0,0}
5;223;ask-11;;{1,2,450,1,0}
5;224;filter_s-11;out;{11,0}
5;224;filter_s-11;;{0,0}
5;226;ask-40;;{1,2,313,1,0}
5;227;filter_s-40;out;{40,0}
5;227;filter_s-40;;{0,0}
5;229;ask-12;;{1,2,686,1,0}
5;230;filter_s-12;out;{12,0}
5;230;filter_s-12;;{0,0}
5;232;bid-40;;{0,2,46,1,0}
5;233;filter_b-40;out;{40,0}
5;233;filter_b-40;;{0,0}
5;235;ask-14;;{1,2,522,1,0}
5;236;filter_s-14;out;{14,0}
5;236;filter_s-14;;{0,0}
5;238;ask-31;;{1,2,516,1,0}
5;239;filter_s-31;out;{31,0}
5;239;filter_s-31;;{0,0}
5;241;ask-18;;{1,2,260,1,0}
5;242;filter_s-18;out;{18,0}
5;242;filter_s-18;;{0,0}
6;3;ask-38;out;{38,532}
6;3;ask-38;surplus;{1,0}
6;3;ask-38;;{0,2,532,0,0}
6;6;ask-35;out;{35,565}
6;6;ask-35;surplus;{1,0}
6;6;ask-35;;{0,2,565,0,0}
6;9;ask-34;out;{34,634}
6;9;ask-34;surplus;{1,0}
6;9;ask-34;;{0,2,634,0,0}
6;12;ask-33;out;{33,967}
6;12;ask-33;surplus;{1,0}
6;12;ask-33;;{0,2,967,0,0}
6;15;ask-32;out;{32,1022}
6;15;ask-32;surplus;{1,0}
6;15;ask-32;;{0,2,1022,0,0}
6;18;ask-30;out;{30,451}
6;18;ask-30;surplus;{1,0}
6;18;ask-30;;{0,2,451,0,0}
6;21;ask-27;out;{27,682}
6;21;ask-27;surplus;{1,0}
6;21;ask-27;;{0,2,682,0,0}
6;24;ask-39;out;{39,433}
6;24;ask-39;surplus;{1,0}
6;24;ask-39;;{0,2,433,0,0}
6;27;ask-26;out;{26,410}
6;27;ask-26;surplus;{1,0}
6;27;ask-26;;{0,2,410,0,0}
6;30;ask-23;out;{23,763}
6;30;ask-23;surplus;{1,0}
6;30;ask-23;;{0,2,763,0,0}
6;33;ask-22;out;{22,763}
6;33;ask-22;surplus;{1,0}
6;33;ask-22;;{0,2,763,0,0}
6;36;ask-19;out;{19,747}
6;36;ask-19;surplus;{1,0}
6;36;ask-19;;{0,2,747,0,0}
6;39;bid-19;surplus;{1,0}
6;39;bid-19;;{0,2,36,0,0}
6;42;bid-27;surplus;{1,0}
6;42;bid-27;;{0,2,45,0,0}
6;45;bid-28;surplus;{1,0}
6;45;bid-28;;{0,2,39,0,0}
6;48;ask-17;out;{17,708}
6;48;ask-17;surplus;{1,0}
6;48;ask-17;;{0,2,708,0,0}
6;51;bid-20;surplus;{1,0}
6;51;bid-20;;{0,2,44,0,0}
6;54;bid-12;surplus;{1,0}
6;54;bid-12;;{0,2,45,0,0}
6;57;ask-6;out;{6,742}
6;57;ask-6;surplus;{1,0}
6;57;ask-6;;{0,2,742,0,0}
6;60;bid-18;surplus;{1,0}
6;60;bid-18;;{0,2,44,0,0}
6;63;bid-17;surplus;{1,0}
6;63;bid-17;;{0,2,39,0,0}
6;66;ask-15;out;{15,1056}
6;66;ask-15;surplus;{1,0}
6;66;ask-15;;{0,2,1056,0,0}
6;69;bid-14;surplus;{1,0}
6;69;bid-14;;{0,2,43,0,0}
6;72;bid-13;surplus;{1,0}
6;72;bid-13;;{0,2,51,0,0}
6;75;bid-35;surplus;{1,0}
6;75;bid-35;;{0,2,42,0,0}
6;78;ask-36;out;{36,758}
6;78;ask-36;surplus;{1,0}
6;78;ask-36;;{0,2,758,0,0}
6;80;auctioneer;;{2,2,1,0,0,0,{1,251,0},{2,575,0},{3,704,0},{4,1106,0},{5,568,0},{6,742,0},{7,705,0},{8,727,0},{9,847,0},{10,554,0},{11,450,0},{12,686,0},{13,621,0},{14,522,0},{15,1056,0},{16,730,0},{17,708,0},{18,260,0},{19,747,0},{20,691,0},{21,467,0},{22,763,0},{23,763,0},{24,784,0},{25,786,0},{26,410,0},{27,682,0},{28,487,0},{29,1039,0},{30,451,0},{31,516,0},{32,1022,0},{33,967,0},{34,634,0},{35,565,0},{36,758,0},{37,395,0},{38,532,0},{39,433,0},{40,313,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
6;82;bid-3;surplus;{1,0}
6;82;bid-3;;{0,2,42,0,0}
6;85;ask-29;out;{29,1039}
6;85;ask-29;surplus;{1,0}
6;85;ask-29;;{0,2,1039,0,0}
6;88;ask-28;out;{28,487}
6;88;ask-28;surplus;{1,0}
6;88;ask-28;;{0,2,487,0,0}
6;91;bid-33;surplus;{1,0}
6;91;bid-33;;{0,2,46,0,0}
6;94;bid-26;surplus;{1,0}
6;94;bid-26;;{0,2,45,0,0}
6;97;bid-2;surplus;{1,0}
6;97;bid-2;;{0,2,43,0,0}
6;100;ask-3;out;{3,704}
6;100;ask-3;surplus;{1,0}
6;100;ask-3;;{0,2,704,0,0}
6;103;bid-11;surplus;{1,0}
6;103;bid-11;;{0,2,46,0,0}
6;106;bid-25;surplus;{1,0}
6;106;bid-25;;{0,2,48,0,0}
6;109;ask-4;out;{4,1106}
6;109;ask-4;surplus;{1,0}
6;109;ask-4;;{0,2,1106,0,0}
6;112;bid-4;surplus;{1,0}
6;112;bid-4;;{0,2,36,0,0}
6;115;bid-16;surplus;{1,0}
6;115;bid-16;;{0,2,36,0,0}
6;118;ask-21;out;{21,467}
6;118;ask-21;surplus;{1,0}
6;118;ask-21;;{0,2,467,0,0}
6;121;ask-20;out;{20,691}
6;121;ask-20;surplus;{1,0}
6;121;ask-20;;{0,2,691,0,0}
6;124;bid-39;surplus;{1,0}
6;124;bid-39;;{0,2,48,0,0}
6;127;bid-24;surplus;{1,0}
6;127;bid-24;;{0,2,49,0,0}
6;130;bid-1;surplus;{1,0}
6;130;bid-1;;{0,2,50,0,0}
6;133;ask-25;out;{25,786}
6;133;ask-25;surplus;{1,0}
6;133;ask-25;;{0,2,786,0,0}
6;136;bid-5;surplus;{1,0}
6;136;bid-5;;{0,2,46,0,0}
6;139;bid-15;surplus;{1,0}
6;139;bid-15;;{0,2,40,0,0}
6;142;bid-31;surplus;{1,0}
6;142;bid-31;;{0,2,46,0,0}
6;145;bid-6;surplus;{1,0}
6;145;bid-6;;{0,2,44,0,0}
6;148;bid-8;surplus;{1,0}
6;148;bid-8;;{0,2,41,0,0}
6;151;ask-37;out;{37,395}
6;151;ask-37;surplus;{1,0}
6;151;ask-37;;{0,2,395,0,0}
6;154;ask-7;out;{7,705}
6;154;ask-7;surplus;{1,0}
6;154;ask-7;;{0,2,705,0,0}
6;157;bid-22;surplus;{1,0}
6;157;bid-22;;{0,2,40,0,0}
6;160;bid-9;surplus;{1,0}
6;160;bid-9;;{0,2,50,0,0}
6;163;bid-21;surplus;{1,0}
6;163;bid-21;;{0,2,48,0,0}
6;166;ask-24;out;{24,784}
6;166;ask-24;surplus;{1,0}
6;166;ask-24;;{0,2,784,0,0}
6;169;ask-16;out;{16,730}
6;169;ask-16;surplus;{1,0}
6;169;ask-16;;{0,2,730,0,0}
6;172;bid-29;surplus;{1,0}
6;172;bid-29;;{0,2,36,0,0}
6;175;bid-32;surplus;{1,0}
6;175;bid-32;;{0,2,37,0,0}
6;178;bid-30;surplus;{1,0}
6;178;bid-30;;{0,2,50,0,0}
6;181;bid-36;surplus;{1,0}
6;181;bid-36;;{0,2,40,0,0}
6;184;bid-37;surplus;{1,0}
6;184;bid-37;;{0,2,36,0,0}
6;187;bid-38;surplus;{1,0}
6;187;bid-38;;{0,2,41,0,0}
6;190;ask-1;out;{1,251}
6;190;ask-1;surplus;{1,0}
6;190;ask-1;;{0,2,251,0,0}
6;193;ask-2;out;{2,575}
6;193;ask-2;surplus;{1,0}
6;193;ask-2;;{0,2,575,0,0}
6;196;bid-10;surplus;{1,0}
6;196;bid-10;;{0,2,47,0,0}
6;199;ask-5;out;{5,568}
6;199;ask-5;surplus;{1,0}
6;199;ask-5;;{0,2,568,0,0}
6;202;bid-34;surplus;{1,0}
6;202;bid-34;;{0,2,51,0,0}
6;205;ask-9;out;{9,847}
6;205;ask-9;surplus;{1,0}
6;205;ask-9;;{0,2,847,0,0}
6;208;ask-13;out;{13,621}
6;208;ask-13;surplus;{1,0}
6;208;ask-13;;{0,2,621,0,0}
6;211;ask-8;out;{8,727}
6;211;ask-8;surplus;{1,0}
6;211;ask-8;;{0,2,727,0,0}
6;214;ask-10;out;{10,554}
6;214;ask-10;surplus;{1,0}
6;214;ask-10;;{0,2,554,0,0}
6;217;bid-23;surplus;{1,0}
6;217;bid-23;;{0,2,39,0,0}
6;220;bid-7;surplus;{1,0}
6;220;bid-7;;{0,2,47,0,0}
6;223;ask-11;out;{11,450}
6;223;ask-11;surplus;{1,0}
6;223;ask-11;;{0,2,450,0,0}
6;226;ask-40;out;{40,313}
6;226;ask-40;surplus;{1,0}
6;226;ask-40;;{0,2,313,0,0}
6;229;ask-12;out;{12,686}
6;229;ask-12;surplus;{1,0}
6;229;ask-12;;{0,2,686,0,0}
6;232;bid-40;surplus;{1,0}
6;232;bid-40;;{0,2,46,0,0}
6;235;ask-14;out;{14,522}
6;235;ask-14;surplus;{1,0}
6;235;ask-14;;{0,2,522,0,0}
6;238;ask-31;out;{31,516}
6;238;ask-31;surplus;{1,0}
6;238;ask-31;;{0,2,516,0,0}
6;241;ask-18;out;{18,260}
6;241;ask-18;surplus;{1,0}
6;241;ask-18;;{0,2,260,0,0}
6;243;analysis;;{1,0,0,0,0}
6.5;243;analysis;out_total_surplus;0
6.5;243;analysis;out_buyer_surplus;0
6.5;243;analysis;out_seller_surplus;0
6.5;243;analysis;out_auctioneer_surplus;0
6.5;243;analysis;out_maximum_social_welfare;230
6.5;243;analysis;;{2,0,0,0,0}
8;80;auctioneer;;{2,2,0,1,0,0,{1,251,0},{2,575,0},{3,704,0},{4,1106,0},{5,568,0},{6,742,0},{7,705,0},{8,727,0},{9,847,0},{10,554,0},{11,450,0},{12,686,0},{13,621,0},{14,522,0},{15,1056,0},{16,730,0},{17,708,0},{18,260,0},{19,747,0},{20,691,0},{21,467,0},{22,763,0},{23,763,0},{24,784,0},{25,786,0},{26,410,0},{27,682,0},{28,487,0},{29,1039,0},{30,451,0},{31,516,0},{32,1022,0},{33,967,0},{34,634,0},{35,565,0},{36,758,0},{37,395,0},{38,532,0},{39,433,0},{40,313,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
8;4;filter_s-38;;{1,0}
8;7;filter_s-35;;{1,0}
8;10;filter_s-34;;{1,0}
8;13;filter_s-33;;{1,0}
8;16;filter_s-32;;{1,0}
8;19;filter_s-30;;{1,0}
8;22;filter_s-27;;{1,0}
8;25;filter_s-39;;{1,0}
8;28;filter_s-26;;{1,0}
8;31;filter_s-23;;{1,0}
8;34;filter_s-22;;{1,0}
8;37;filter_s-19;;{1,0}
8;40;filter_b-19;;{1,0}
8;43;filter_b-27;;{1,0}
8;46;filter_b-28;;{1,0}
8;49;filter_s-17;;{1,0}
8;52;filter_b-20;;{1,0}
8;55;filter_b-12;;{1,0}
8;58;filter_s-6;;{1,0}
8;61;filter_b-18;;{1,0}
8;64;filter_b-17;;{1,0}
8;67;filter_s-15;;{1,0}
8;70;filter_b-14;;{1,0}
8;73;filter_b-13;;{1,0}
8;76;filter_b-35;;{1,0}
8;79;filter_s-36;;{1,0}
8;80;auctioneer;bid_out;{1,0}
8;80;auctioneer;bid_out;{2,0}
8;80;auctioneer;bid_out;{3,0}
8;80;auctioneer;bid_out;{4,0}
8;80;auctioneer;bid_out;{5,0}
8;80;auctioneer;bid_out;{6,0}
8;80;auctioneer;bid_out;{7,0}
8;80;auctioneer;bid_out;{8,0}
8;80;auctioneer;bid_out;{9,0}
8;80;auctioneer;bid_out;{10,0}
8;80;auctioneer;bid_out;{11,0}
8;80;auctioneer;bid_out;{12,0}
8;80;auctioneer;bid_out;{13,0}
8;80;auctioneer;bid_out;{14,0}
8;80;auctioneer;bid_out;{15,0}
8;80;auctioneer;bid_out;{16,0}
8;80;auctioneer;bid_out;{17,0}
8;80;auctioneer;bid_out;{18,0}
8;80;auctioneer;bid_out;{19,0}
8;80;auctioneer;bid_out;{20,0}
8;80;auctioneer;bid_out;{21,0}
8;80;auctioneer;bid_out;{22,0}
8;80;auctioneer;bid_out;{23,0}
8;80;auctioneer;bid_out;{24,0}
8;80;auctioneer;bid_out;{25,0}
8;80;auctioneer;bid_out;{26,0}
8;80;auctioneer;bid_out;{27,0}
8;80;auctioneer;bid_out;{28,0}
8;80;auctioneer;bid_out;{29,0}
8;80;auctioneer;bid_out;{30,0}
8;80;auctioneer;bid_out;{31,0}
8;80;auctioneer;bid_out;{32,0}
8;80;auctioneer;bid_out;{33,0}
8;80;auctioneer;bid_out;{34,0}
8;80;auctioneer;bid_out;{35,0}
8;80;auctioneer;bid_out;{36,0}
8;80;auctioneer;bid_out;{37,0}
8;80;auctioneer;bid_out;{38,0}
8;80;auctioneer;bid_out;{39,0}
8;80;auctioneer;bid_out;{40,0}
8;80;auctioneer;ask_out;{1,0}
8;80;auctioneer;ask_out;{2,0}
8;80;auctioneer;ask_out;{3,0}
8;80;auctioneer;ask_out;{4,0}
8;80;auctioneer;ask_out;{5,0}
8;80;auctioneer;ask_out;{6,0}
8;80;auctioneer;ask_out;{7,0}
8;80;auctioneer;ask_out;{8,0}
8;80;auctioneer;ask_out;{9,0}
8;80;auctioneer;ask_out;{10,0}
8;80;auctioneer;ask_out;{11,0}
8;80;auctioneer;ask_out;{12,0}
8;80;auctioneer;ask_out;{13,0}
8;80;auctioneer;ask_out;{14,0}
8;80;auctioneer;ask_out;{15,0}
8;80;auctioneer;ask_out;{16,0}
8;80;auctioneer;ask_out;{17,0}
8;80;auctioneer;ask_out;{18,0}
8;80;auctioneer;ask_out;{19,0}
8;80;auctioneer;ask_out;{20,0}
8;80;auctioneer;ask_out;{21,0}
8;80;auctioneer;ask_out;{22,0}
8;80;auctioneer;ask_out;{23,0}
8;80;auctioneer;ask_out;{24,0}
8;80;auctioneer;ask_out;{25,0}
8;80;auctioneer;ask_out;{26,0}
8;80;auctioneer;ask_out;{27,0}
8;80;auctioneer;ask_out;{28,0}
8;80;auctioneer;ask_out;{29,0}
8;80;auctioneer;ask_out;{30,0}
8;80;auctioneer;ask_out;{31,0}
8;80;auctioneer;ask_out;{32,0}
8;80;auctioneer;ask_out;{33,0}
8;80;auctioneer;ask_out;{34,0}
8;80;auctioneer;ask_out;{35,0}
8;80;auctioneer;ask_out;{36,0}
8;80;auctioneer;ask_out;{37,0}
8;80;auctioneer;ask_out;{38,0}
8;80;auctioneer;ask_out;{39,0}
8;80;auctioneer;ask_out;{40,0}
8;80;auctioneer;surplus;{2,0}
8;80;auctioneer;;{4,3,0,0,0,0,{1,251,0},{2,575,0},{3,704,0},{4,1106,0},{5,568,0},{6,742,0},{7,705,0},{8,727,0},{9,847,0},{10,554,0},{11,450,0},{12,686,0},{13,621,0},{14,522,0},{15,1056,0},{16,730,0},{17,708,0},{18,260,0},{19,747,0},{20,691,0},{21,467,0},{22,763,0},{23,763,0},{24,784,0},{25,786,0},{26,410,0},{27,682,0},{28,487,0},{29,1039,0},{30,451,0},{31,516,0},{32,1022,0},{33,967,0},{34,634,0},{35,565,0},{36,758,0},{37,395,0},{38,532,0},{39,433,0},{40,313,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
8;83;filter_b-3;;{1,0}
8;86;filter_s-29;;{1,0}
8;89;filter_s-28;;{1,0}
8;92;filter_b-33;;{1,0}
8;95;filter_b-26;;{1,0}
8;98;filter_b-2;;{1,0}
8;101;filter_s-3;;{1,0}
8;104;filter_b-11;;{1,0}
8;107;filter_b-25;;{1,0}
8;110;filter_s-4;;{1,0}
8;113;filter_b-4;;{1,0}
8;116;filter_b-16;;{1,0}
8;119;filter_s-21;;{1,0}
8;122;filter_s-20;;{1,0}
8;125;filter_b-39;;{1,0}
8;128;filter_b-24;;{1,0}
8;131;filter_b-1;;{1,0}
8;134;filter_s-25;;{1,0}
8;137;filter_b-5;;{1,0}
8;140;filter_b-15;;{1,0}
8;143;filter_b-31;;{1,0}
8;146;filter_b-6;;{1,0}
8;149;filter_b-8;;{1,0}
8;152;filter_s-37;;{1,0}
8;155;filter_s-7;;{1,0}
8;158;filter_b-22;;{1,0}
8;161;filter_b-9;;{1,0}
8;164;filter_b-21;;{1,0}
8;167;filter_s-24;;{1,0}
8;170;filter_s-16;;{1,0}
8;173;filter_b-29;;{1,0}
8;176;filter_b-32;;{1,0}
8;179;filter_b-30;;{1,0}
8;182;filter_b-36;;{1,0}
8;185;filter_b-37;;{1,0}
8;188;filter_b-38;;{1,0}
8;191;filter_s-1;;{1,0}
8;194;filter_s-2;;{1,0}
8;197;filter_b-10;;{1,0}
8;200;filter_s-5;;{1,0}
8;203;filter_b-34;;{1,0}
8;206;filter_s-9;;{1,0}
8;209;filter_s-13;;{1,0}
8;212;filter_s-8;;{1,0}
8;215;filter_s-10;;{1,0}
8;218;filter_b-23;;{1,0}
8;221;filter_b-7;;{1,0}
8;224;filter_s-11;;{1,0}
8;227;filter_s-40;;{1,0}
8;230;filter_s-12;;{1,0}
8;233;filter_b-40;;{1,0}
8;236;filter_s-14;;{1,0}
8;239;filter_s-31;;{1,0}
8;242;filter_s-18;;{1,0}
8;243;analysis;;{2,0,0,0,0}
9;3;ask-38;;{1,3,502,1,0}
9;4;filter_s-38;out;{38,0}
9;4;filter_s-38;;{0,0}
9;6;ask-35;;{1,3,535,1,0}
9;7;filter_s-35;out;{35,0}
9;7;filter_s-35;;{0,0}
9;9;ask-34;;{1,3,604,1,0}
9;10;filter_s-34;out;{34,0}
9;10;filter_s-34;;{0,0}
9;12;ask-33;;{1,3,937,1,0}
9;13;filter_s-33;out;{33,0}
9;13;filter_s-33;;{0,0}
9;15;ask-32;;{1,3,992,1,0}
9;16;filter_s-32;out;{32,0}
9;16;filter_s-32;;{0,0}
9;18;ask-30;;{1,3,421,1,0}
9;19;filter_s-30;out;{30,0}
9;19;filter_s-30;;{0,0}
9;21;ask-27;;{1,3,652,1,0}
9;22;filter_s-27;out;{27,0}
9;22;filter_s-27;;{0,0}
9;24;ask-39;;{1,3,403,1,0}
9;25;filter_s-39;out;{39,0}
9;25;filter_s-39;;{0,0}
9;27;ask-26;;{1,3,380,1,0}
9;28;filter_s-26;out;{26,0}
9;28;filter_s-26;;{0,0}
9;30;ask-23;;{1,3,733,1,0}
9;31;filter_s-23;out;{23,0}
9;31;filter_s-23;;{0,0}
9;33;ask-22;;{1,3,733,1,0}
9;34;filter_s-22;out;{22,0}
9;34;filter_s-22;;{0,0}
9;36;ask-19;;{1,3,717,1,0}
9;37;filter_s-19;out;{19,0}
9;37;filter_s-19;;{0,0}
9;39;bid-19;;{0,3,36,1,0}
9;40;filter_b-19;out;{19,0}
9;40;filter_b-19;;{0,0}
9;42;bid-27;;{0,3,45,1,0}
9;43;filter_b-27;out;{27,0}
9;43;filter_b-27;;{0,0}
9;45;bid-28;;{0,3,39,1,0}
9;46;filter_b-28;out;{28,0}
9;46;filter_b-28;;{0,0}
9;48;ask-17;;{1,3,678,1,0}
9;49;filter_s-17;out;{17,0}
9;49;filter_s-17;;{0,0}
9;51;bid-20;;{0,3,44,1,0}
9;52;filter_b-20;out;{20,0}
9;52;filter_b-20;;{0,0}
9;54;bid-12;;{0,3,45,1,0}
9;55;filter_b-12;out;{12,0}
9;55;filter_b-12;;{0,0}
9;57;ask-6;;{1,3,712,1,0}
9;58;filter_s-6;out;{6,0}
9;58;filter_s-6;;{0,0}
9;60;bid-18;;{0,3,44,1,0}
9;61;filter_b-18;out;{18,0}
9;61;filter_b-18;;{0,0}
9;63;bid-17;;{0,3,39,1,0}
9;64;filter_b-17;out;{17,0}
9;64;filter_b-17;;{0,0}
9;66;ask-15;;{1,3,1026,1,0}
9;67;filter_s-15;out;{15,0}
9;67;filter_s-15;;{0,0}
9;69;bid-14;;{0,3,43,1,0}
9;70;filter_b-14;out;{14,0}
9;70;filter_b-14;;{0,0}
9;72;bid-13;;{0,3,51,1,0}
9;73;filter_b-13;out;{13,0}
9;73;filter_b-13;;{0,0}
9;75;bid-35;;{0,3,42,1,0}
9;76;filter_b-35;out;{35,0}
9;76;filter_b-35;;{0,0}
9;78;ask-36;;{1,3,728,1,0}
9;79;filter_s-36;out;{36,0}
9;79;filter_s-36;;{0,0}
9;82;bid-3;;{0,3,42,1,0}
9;83;filter_b-3;out;{3,0}
9;83;filter_b-3;;{0,0}
9;85;ask-29;;{1,3,1009,1,0}
9;86;filter_s-29;out;{29,0}
9;86;filter_s-29;;{0,0}
9;88;ask-28;;{1,3,457,1,0}
9;89;filter_s-28;out;{28,0}
9;89;filter_s-28;;{0,0}
9;91;bid-33;;{0,3,46,1,0}
9;92;filter_b-33;out;{33,0}
9;92;filter_b-33;;{0,0}
9;94;bid-26;;{0,3,45,1,0}
9;95;filter_b-26;out;{26,0}
9;95;filter_b-26;;{0,0}
9;97;bid-2;;{0,3,43,1,0}
9;98;filter_b-2;out;{2,0}
9;98;filter_b-2;;{0,0}
9;100;ask-3;;{1,3,674,1,0}
9;101;filter_s-3;out;{3,0}
9;101;filter_s-3;;{0,0}
9;103;bid-11;;{0,3,46,1,0}
9;104;filter_b-11;out;{11,0}
9;104;filter_b-11;;{0,0}
9;106;bid-25;;{0,3,48,1,0}
9;107;filter_b-25;out;{25,0}
9;107;filter_b-25;;{0,0}
9;109;ask-4;;{1,3,1076,1,0}
9;110;filter_s-4;out;{4,0}
9;110;filter_s-4;;{0,0}
9;112;bid-4;;{0,3,36,1,0}
9;113;filter_b-4;out;{4,0}
9;113;filter_b-4;;{0,0}
9;115;bid-16;;{0,3,36,1,0}
9;116;filter_b-16;out;{16,0}
9;116;filter_b-16;;{0,0}
9;118;ask-21;;{1,3,437,1,0}
9;119;filter_s-21;out;{21,0}
9;119;filter_s-21;;{0,0}
9;121;ask-20;;{1,3,661,1,0}
9;122;filter_s-20;out;{20,0}
9;122;filter_s-20;;{0,0}
9;124;bid-39;;{0,3,48,1,0}
9;125;filter_b-39;out;{39,0}
9;125;filter_b-39;;{0,0}
9;127;bid-24;;{0,3,49,1,0}
9;128;filter_b-24;out;{24,0}
9;128;filter_b-24;;{0,0}
9;130;bid-1;;{0,3,50,1,0}
9;131;filter_b-1;out;{1,0}
9;131;filter_b-1;;{0,0}
9;133;ask-25;;{1,3,756,1,0}
9;134;filter_s-25;out;{25,0}
9;134;filter_s-25;;{0,0}
9;136;bid-5;;{0,3,46,1,0}
9;137;filter_b-5;out;{5,0}
9;137;filter_b-5;;{0,0}
9;139;bid-15;;{0,3,40,1,0}
9;140;filter_b-15;out;{15,0}
9;140;filter_b-15;;{0,0}
9;142;bid-31;;{0,3,46,1,0}
9;143;filter_b-31;out;{31,0}
